11	7	3018.926	553.7604	spritesheet	0
12	9	3830.772	553.5776	spritesheet	0
13	8	3046.186	553.5441	spritesheet	0
14	8	3177.394	553.9948	spritesheet	0
15	8	3308.01	553.5026	spritesheet	0
16	8	3437.767	553.285	spritesheet	0
17	8	3568.6	553.9586	spritesheet	0
18	8	3700.217	553.6632	spritesheet	0
19	3	3058.352	237.3109	spritesheet	0
20	3	3353.658	239.3212	spritesheet	0
21	3	3623.746	238.8134	spritesheet	0
22	6	3280.166	207.2539	spritesheet	0
24	4	2946.233	412.4766	spritesheet	1.570796
25	4	3174.419	412.4611	spritesheet	1.570796
26	4	3249.057	410.8859	spritesheet	1.570796
27	4	3471.461	411.886	spritesheet	1.570796
28	4	3517.202	410.7201	spritesheet	1.570796
29	4	3700.844	410.601	spritesheet	1.570796
30	1	3123.352	426.8497	spritesheet	0
31	1	3427.823	426.5026	spritesheet	0
32	1	3686.668	427.0362	spritesheet	0
33	1	3438.995	112.9585	spritesheet	0
