11	302	1000	17	spritesheet	0
12	302	4700	17	spritesheet	0
15	0	1233.37536621094	214.798156738281	spritesheet	1.570974
16	1	1520.06762695313	149.283966064453	spritesheet	0.4806327
17	4	1203.72998046875	37.3175354003906	spritesheet	0.000157696
18	4	1586.94213867188	91.4962768554688	spritesheet	0.471759
19	4	1554.12255859375	135.795104980469	spritesheet	0.4453002
20	1	1816.99133300781	108.993621826172	spritesheet	-14.13723
21	1	2001.70288085938	130.656951904297	spritesheet	0.002781358
22	4	2168.13598632813	149.992492675781	spritesheet	1.570912
23	3	2622.3388671875	69.7411193847656	spritesheet	3.141002
24	1	2337.76611328125	130.890960693359	spritesheet	6.019009E-09
25	1	2666.86743164063	193.793914794922	spritesheet	-0.0008237464
26	3	2269.0849609375	327.885864257813	spritesheet	0.0002499178
27	4	2379.00952148438	149.992736816406	spritesheet	1.570688
