30	9	2943.97583007813	37.345947265625	spritesheet	3.142309
31	9	3300.88037109375	69.4033203125	spritesheet	3.138183
32	8	3063.3623046875	169.227478027344	spritesheet	-0.5142223
33	1	3182.41723632813	130.433898925781	spritesheet	-0.0006749694
34	9	2820.84765625	62.1552124023438	spritesheet	-0.1972342
35	9	2994.10986328125	168.354949951172	spritesheet	-0.5094226
36	8	2664.18017578125	95.5376586914063	spritesheet	-3.347995
37	9	3301.19580078125	37.2457275390625	spritesheet	3.14064
38	10	3954.80615234375	190.861419677734	spritesheet	0.321941
39	9	3759.7734375	37.3975830078125	spritesheet	3.14132
40	9	4160.71630859375	37.4400634765625	spritesheet	3.141678
41	8	4080.1494140625	141.789398193359	spritesheet	0.3220181
42	1	3536.30126953125	131.601440429688	spritesheet	-0.0295413
43	1	3995.27880859375	130.4990234375	spritesheet	5.01638E-06
44	300	6645.38525390625	1930	boom	0
45	0	3613.31494140625	203.429992675781	spritesheet	1.168571
46	300	6645.38525390625	1144	boom	0
47	0	2286.67114257813	117.088562011719	spritesheet	3.142257
48	300	7828.3857421875	2045	boom	0
49	300	5668.3857421875	2045	boom	0
50	300	8398.3857421875	2045	boom	0
51	0	3831.47021484375	215.010498046875	spritesheet	7.856551
