14	8	5159.470703125	166.499816894531	spritesheet	1.570792
15	8	4912.9482421875	166.499816894531	spritesheet	1.570799
16	8	5035.4326171875	327.998931884766	spritesheet	2.356256E-07
17	8	5130.78271484375	489.517608642578	spritesheet	1.57018
18	8	4943.14990234375	489.498657226563	spritesheet	1.570762
19	8	5038.8798828125	651.016933441162	spritesheet	-0.0001588675
20	8	5100.38916015625	812.526351928711	spritesheet	1.570639
21	8	4977.32958984375	812.506866455078	spritesheet	1.570638
22	8	5044.35595703125	974.017364501953	spritesheet	-0.0001574775
23	8	5383.78466796875	166.540649414063	spritesheet	1.572074
24	8	4689.447265625	166.511535644531	spritesheet	1.570436
25	8	4777.63671875	328.094360351563	spritesheet	-0.0007790667
26	8	5293.8583984375	328.255920410156	spritesheet	0.002088024
27	8	4688.0947265625	489.547576904297	spritesheet	1.569295
28	8	5386.8935546875	489.737976074219	spritesheet	1.578457
29	8	4784.20947265625	489.652923583984	spritesheet	1.568883
30	8	5289.095703125	489.895111083984	spritesheet	1.576949
31	8	4704.25048828125	651.071975708008	spritesheet	-0.001501504
32	8	5370.767578125	651.366371154785	spritesheet	0.007665096
33	8	4245.12939453125	166.502014160156	spritesheet	1.570733
34	8	4040.29736328125	166.5	spritesheet	1.570794
35	8	4142.533203125	328.001495361328	spritesheet	-1.455547E-05
36	8	5842.90771484375	166.5	spritesheet	1.570795
37	8	6049.7001953125	166.502624511719	spritesheet	1.570713
38	8	5943.2705078125	328.001922607422	spritesheet	-1.783201E-05
40	13	5098.2763671875	258.255340576172	spritesheet	0
41	1	5122.03125	130.540466308594	spritesheet	0.0007159272
42	1	4868.5341796875	130.495239257813	spritesheet	1.092631E-05
43	1	5336.81201171875	130.495239257813	spritesheet	1.109675E-05
44	1	5108.33642578125	453.511505126953	spritesheet	-0.0005351629
45	1	4752.53759765625	776.542617797852	spritesheet	-0.001500134
46	1	5113.7841796875	1099.51516723633	spritesheet	-0.0001517173
47	1	5456.7421875	776.72688293457	spritesheet	0.007666729
48	1	4211.10693359375	130.831726074219	spritesheet	0.00431963
49	1	6020.6494140625	130.541076660156	spritesheet	0.0007271065
