11	0	3246.522	468.5133	spritesheet	1.659438E-05
12	4	1380.238	580.4461	spritesheet	-0.02117909
13	4	1896.802	495.1449	spritesheet	-0.8091137
14	4	2648.353	470.5466	spritesheet	3.054955
15	4	2910.94	471.4835	spritesheet	3.214894
16	4	1830.287	503.0212	spritesheet	-0.7291617
17	4	3110.512	490.5575	spritesheet	2.25527
18	4	2181.472	502.699	spritesheet	-3.815501
19	4	1207.558	510.8866	spritesheet	-0.09104828
20	4	1755.694	510.9257	spritesheet	-0.6409811
21	4	3071.487	484.0453	spritesheet	-0.8724968
22	4	2833.421	432.1148	spritesheet	0.08772726
23	4	1540.9	535.9581	spritesheet	-3.11867
24	4	2403.662	443.047	spritesheet	2.792588
25	4	2544.548	442.8775	spritesheet	6.053668
26	1	2024.554	477.0929	spritesheet	0.0003320792
27	1	2426.088	477.0308	spritesheet	7.708988E-05
28	1	2519.282	476.9561	spritesheet	-0.001418091
29	1	2306.525	520.5797	spritesheet	-1.572651
30	1	2726.255	477.0335	spritesheet	-0.005111745
31	1	2925.821	477.0419	spritesheet	0.0001036649
