11	7	3018.926	553.7604	spritesheet	0
12	9	3830.772	553.5776	spritesheet	0
13	8	3046.186	553.5441	spritesheet	0
14	8	3177.394	553.9948	spritesheet	0
15	8	3308.01	553.5026	spritesheet	0
16	8	3437.767	553.285	spritesheet	0
17	8	3568.6	553.9586	spritesheet	0
18	8	3700.217	553.6632	spritesheet	0
19	3	3085.355	230.529	spritesheet	-0.0001970246
20	3	3351.26	230.7865	spritesheet	0.002020113
21	3	3623.543	230.7284	spritesheet	-0.001963298
22	6	3246.483	198.0584	spritesheet	1.028815E-05
23	4	3188.51	408.484	spritesheet	1.567351
24	4	3460.953	408.958	spritesheet	1.568839
25	4	3245.723	408.5157	spritesheet	1.57014
26	4	3516.003	408.9345	spritesheet	1.568917
27	4	3708.111	408.5799	spritesheet	1.571035
28	4	2986.66	408.5374	spritesheet	1.569973
29	1	3133.087	433.1332	spritesheet	0.006365676
30	1	3439.684	432.7856	spritesheet	6.464684E-07
31	1	3686.668	432.7529	spritesheet	-4.919674E-09
32	1	3440.755	110.4013	spritesheet	0.002287782
