30	8	4361.005859375	166.499816894531	spritesheet	1.570799
31	8	4457.12841796875	327.997985839844	spritesheet	2.959488E-06
32	8	4552.37109375	166.499816894531	spritesheet	1.570793
33	1	4522.79541015625	453.481750488281	spritesheet	4.187231E-05
34	8	4362.537109375	489.495880126953	spritesheet	1.570785
35	8	4554.005859375	489.496185302734	spritesheet	1.570799
36	8	4459.08740234375	650.9951171875	spritesheet	3.096145E-07
37	8	4363.47216796875	812.494537353516	spritesheet	1.570793
38	8	4549.9755859375	812.494728088379	spritesheet	1.570796
39	1	4525.4638671875	776.491058349609	spritesheet	8.443757E-06
40	1	4526.31884765625	130.494689941406	spritesheet	1.292293E-05
41	8	4456.30078125	973.994415283203	spritesheet	-4.093379E-07
42	11	4525.88330078125	1054.99424743652	spritesheet	1.570797
43	8	3997.2236328125	166.499938964844	spritesheet	1.570796
44	8	3806.033203125	166.499938964844	spritesheet	1.570797
45	8	3901.0595703125	327.99951171875	spritesheet	-5.090074E-07
46	8	3805.365234375	489.499084472656	spritesheet	1.570794
47	8	3996.9375	489.499084472656	spritesheet	1.570797
48	8	3900.47216796875	650.998962402344	spritesheet	-4.096794E-08
49	8	3806.34057617188	817.638275146484	spritesheet	1.570796
50	8	3996.65380859375	812.664733886719	spritesheet	1.571272
51	8	3899.25537109375	978.659561157227	spritesheet	0
52	11	3963.25537109375	1057.78720092773	spritesheet	1.570796
53	1	3966.61303710938	776.497711181641	spritesheet	3.165308E-06
54	1	3964.58276367188	453.494537353516	spritesheet	1.115648E-05
55	1	3973.23901367188	130.491760253906	spritesheet	1.94698E-05
