30	9	2921.80224609375	37.337158203125	spritesheet	3.141582
31	9	3277.03198242188	66.2933349609375	spritesheet	3.138809
32	8	3007.0712890625	154.122650146484	spritesheet	-0.4375331
33	1	3158.5009765625	130.473266601563	spritesheet	-0.0001879027
34	9	2754.51538085938	63.3804931640625	spritesheet	-0.2067054
35	9	2942.57348632813	161.999969482422	spritesheet	-0.42038
36	8	2646.54248046875	103.829895019531	spritesheet	-3.407968
37	9	3284.3251953125	36.9154663085938	spritesheet	3.1417
38	8	3819.55639648438	167.800628662109	spritesheet	-0.04272866
39	8	3762.39038085938	99.224853515625	spritesheet	3.133645
40	10	3955.1484375	185.405700683594	spritesheet	0.3131667
41	9	3761.6943359375	37.0640258789063	spritesheet	3.140775
42	9	4160.75048828125	37.2056884765625	spritesheet	3.14618
43	8	4081.6796875	139.074523925781	spritesheet	0.316953
44	1	3545.4453125	133.421508789063	spritesheet	0.05341921
45	1	3998.31567382813	130.356689453125	spritesheet	0.0002471263
70	300	6645.38525390625	1930	boom	0
47	0	3573.37036132813	246.780456542969	spritesheet	-0.02787268
71	300	6645.38525390625	1144	boom	0
59	0	2286.67114257813	117.088562011719	spritesheet	9.425443
69	300	7828.3857421875	2045	boom	0
64	300	5668.3857421875	2045	boom	0
68	300	8398.3857421875	2045	boom	0
78	0	3534.296875	344.883056640625	spritesheet	6.246204
