30	6	5530.59716796875	809	clouds	0
31	5	1820.42443847656	1106	clouds	0
32	3	-884.637939453125	615.000003814697	clouds	0
33	4	4622.55859375	630	clouds	0
34	2	831.026062011719	657	clouds	0
35	2	1897.58422851563	870	clouds	0
36	5	-469.622039794922	615	clouds	0
37	3	312.190551757813	712	clouds	0
38	3	1170.97192382813	1308	clouds	0
39	3	1178.177734375	1371	clouds	0
40	2	3342.75805664063	743	clouds	0
41	2	4317.5029296875	824	clouds	0
42	2	3574.46411132813	958	clouds	0
43	6	3729.46752929688	1258	clouds	0
44	2	1553.81005859375	1405	clouds	0
45	6	5111.5771484375	809	clouds	0
46	5	1513.03674316406	1106	clouds	0
47	3	6611.625	888	clouds	0
48	4	4371.146484375	630	clouds	0
49	2	635.430236816406	657	clouds	0
50	2	1562.04870605469	870	clouds	0
51	5	-972.695556640625	615	clouds	0
52	3	144.502700805664	712	clouds	0
53	3	975.376098632813	1308	clouds	0
54	3	786.826110839844	1371	clouds	0
55	2	3035.05053710938	743	clouds	0
56	2	3925.9912109375	824	clouds	0
57	2	3350.56030273438	958	clouds	0
58	6	3337.9560546875	1258	clouds	0
59	2	1106.64245605469	1405	clouds	0
60	9	2842.53271484375	149.970031738281	spritesheet	1.571217
61	9	3028.15307617188	149.994903564453	spritesheet	1.570686
62	8	2922.48681640625	327.777740478516	spritesheet	-0.0004328498
63	1	3000	130.909912109375	spritesheet	-1.52596E-08
64	9	2832.94018554688	472.305374145508	spritesheet	1.559322
65	9	2997.85229492188	472.827239990234	spritesheet	1.569811
66	8	2892.43505859375	650.539184570313	spritesheet	-0.002366818
67	9	3184.56298828125	149.997009277344	spritesheet	1.570891
68	8	3260.28662109375	327.931365966797	spritesheet	0.0006207768
69	8	3351.15185546875	166.482147216797	spritesheet	1.570655
70	10	3386.47827148438	360.059661865234	spritesheet	0.0004153284
71	9	3650.91723632813	149.988586425781	spritesheet	1.570948
72	9	3857.82543945313	149.996856689453	spritesheet	1.570718
73	8	3747.50317382813	327.873413085938	spritesheet	-0.0005935381
74	1	3327.99975585938	130.909912109375	spritesheet	1.139995E-08
75	1	3824.00732421875	130.499816894531	spritesheet	8.668088E-08
