30	8	4216.06396484375	167.885040283203	spritesheet	1.570796
31	8	4434.41357421875	171.161712646484	spritesheet	1.570796
32	8	4326.7412109375	325.164855957031	spritesheet	0
33	10	4419.740234375	237.948974609375	spritesheet	1.570796
34	10	4071.9130859375	234.328704833984	spritesheet	1.570796
35	10	4241.6162109375	466.510681152344	spritesheet	0
36	10	3746.23388671875	296.638336181641	spritesheet	0
37	8	4008.2763671875	173.914916992188	spritesheet	1.570796
38	8	3761.21240234375	172.489379882813	spritesheet	1.570796
39	8	4654.2978515625	169.212799072266	spritesheet	1.570796
40	8	4924.65966796875	170.55322265625	spritesheet	1.570796
41	10	4750.7236328125	297.382995605469	spritesheet	0
42	8	4009.9365234375	452.319152832031	spritesheet	1.570796
43	8	3759.19140625	457	spritesheet	1.570796
44	8	4656.95751953125	452.425537109375	spritesheet	1.570796
45	8	4924.40380859375	452.148941040039	spritesheet	1.570796
46	10	4661.42529296875	579.957462310791	spritesheet	0
47	10	3856.27612304688	582.361694335938	spritesheet	0
48	8	4184.2548828125	624.595764160156	spritesheet	1.570796
49	8	4501.021484375	624.638305664063	spritesheet	1.570796
50	10	4267.08447265625	752.382995605469	spritesheet	0
51	12	4376.1064453125	561.404235839844	spritesheet	0
52	13	4403.638671875	562.957458496094	spritesheet	0
53	14	4535.25537109375	561.723388671875	spritesheet	0
54	1	4412.25537109375	693.170227050781	spritesheet	0
55	1	4393.169921875	144.085083007813	spritesheet	0
56	1	3943.5107421875	142.957397460938	spritesheet	0
57	1	3949.89306640625	426.276611328125	spritesheet	0
58	1	4857.04248046875	426.361724853516	spritesheet	0
59	1	4848.2978515625	141.25537109375	spritesheet	0
60	8	4341.6591796875	909.638305664063	spritesheet	1.570796
61	1	4412.44677734375	1133.80847167969	spritesheet	0
62	8	4790.40380859375	740.276611328125	spritesheet	1.570796
63	8	3880.169921875	739.595764160156	spritesheet	1.570796
64	1	3945.78735351563	965.680847167969	spritesheet	0
65	1	4856.87255859375	962.914855957031	spritesheet	0
